Date,High,Low,Open,SP500,Volume,Adj Close,DlyRtn
12/31/2002,881.9299927,869.4500122,879.3900146,879.8200073,1088500000,879.8200073,0.048896698
1/2/2003,909.0300293,879.8200073,879.8200073,909.0300293,1229200000,909.0300293,3.319999742
1/3/2003,911.25,903.0700073,909.0300293,908.5900269,1130800000,908.5900269,-0.04840351
1/6/2003,931.7700195,908.5900269,908.5900269,929.0100098,1435900000,929.0100098,2.247436391
1/7/2003,930.8099976,919.9299927,929.0100098,922.9299927,1545200000,922.9299927,-0.654461957
1/8/2003,922.9299927,908.3200073,922.9299927,909.9299927,1467600000,909.9299927,-1.40855754
1/9/2003,928.3099976,909.9299927,909.9299927,927.5700073,1560300000,927.5700073,1.938612288
1/10/2003,932.8900146,917.6599731,927.5800171,927.5700073,1485400000,927.5700073,0
1/13/2003,935.0499878,922.0499878,927.5700073,926.2600098,1396300000,926.2600098,-0.141228969
1/14/2003,931.6599731,921.7199707,926.2600098,931.6599731,1379400000,931.6599731,0.582985698
1/15/2003,932.5900269,916.7000122,931.6599731,918.2199707,1432100000,918.2199707,-1.442586655
1/16/2003,926.0300293,911.9799805,918.2199707,914.5999756,1534600000,914.5999756,-0.394240512
1/17/2003,914.5999756,899.0200195,914.5999756,901.7800293,1358200000,901.7800293,-1.401699828
1/21/2003,906,887.6199951,901.7800293,887.6199951,1335200000,887.6199951,-1.570231511
1/22/2003,889.7399902,877.6400146,887.6199951,878.3599854,1560800000,878.3599854,-1.04324033
1/23/2003,890.25,876.8900146,878.3599854,887.3400269,1744550000,887.3400269,1.022364595
1/24/2003,887.3400269,859.710022,887.3400269,861.4000244,1574800000,861.4000244,-2.923344113
1/27/2003,863.9500122,844.25,861.4000244,847.4799805,1435900000,847.4799805,-1.615979052
1/28/2003,860.7600098,847.4799805,847.4799805,858.539978,1459100000,858.539978,1.305045289
1/29/2003,868.7199707,845.8599854,858.539978,864.3599854,1595400000,864.3599854,0.677895902
1/30/2003,865.4799805,843.7399902,864.3599854,844.6099854,1510300000,844.6099854,-2.284927615
1/31/2003,858.3300171,840.3400269,844.6099854,855.7000122,1578530000,855.7000122,1.313035253
2/3/2003,864.6400146,855.7000122,855.7000122,860.3200073,1258500000,860.3200073,0.539908268
2/4/2003,860.3200073,840.1900024,860.3200073,848.2000122,1451600000,848.2000122,-1.40877755
2/5/2003,861.6300049,842.1099854,848.2000122,843.5900269,1450800000,843.5900269,-0.543502156
2/6/2003,844.2299805,833.25,843.5900269,838.1500244,1430900000,838.1500244,-0.644863295
2/7/2003,845.7299805,826.7000122,838.1500244,829.6900024,1276800000,829.6900024,-1.009368457
2/10/2003,837.1599731,823.5300293,829.6900024,835.9699707,1238200000,835.9699707,0.75690538
2/11/2003,843.0200195,825.0900269,835.9699707,829.2000122,1307000000,829.2000122,-0.809832737
2/12/2003,832.1199951,818.4899902,829.2000122,818.6799927,1260500000,818.6799927,-1.268695053
2/13/2003,821.25,806.289978,818.6799927,817.3699951,1489300000,817.3699951,-0.160013384
2/14/2003,834.8900146,815.0300293,817.3699951,834.8900146,1404600000,834.8900146,2.143462524
2/18/2003,852.8699951,834.8900146,834.8900146,851.1699829,1250800000,851.1699829,1.949953644
2/19/2003,851.1699829,838.789978,851.1699829,845.1300049,1075600000,845.1300049,-0.709608909
2/20/2003,849.3699951,836.5599976,845.1300049,837.0999756,1194100000,837.0999756,-0.950153142
2/21/2003,852.2800293,831.4799805,837.0999756,848.1699829,1398200000,848.1699829,1.322423563
2/24/2003,848.1699829,832.1599731,848.1699829,832.5800171,1229200000,832.5800171,-1.838070921
2/25/2003,839.5499878,818.539978,832.5800171,838.5700073,1483700000,838.5700073,0.719449195
2/26/2003,840.0999756,826.6799927,838.5700073,827.5499878,1374400000,827.5499878,-1.31414425
2/27/2003,842.1900024,827.5499878,827.5499878,837.2800293,1287800000,837.2800293,1.175764805
2/28/2003,847,837.2800293,837.2800293,841.1500244,1373300000,841.1500244,0.46221037
3/3/2003,852.3400269,832.7399902,841.1500244,834.8099976,1208900000,834.8099976,-0.753733183
3/4/2003,835.4299927,821.960022,834.8099976,821.9899902,1256600000,821.9899902,-1.535679659
3/5/2003,829.8699951,819,821.9899902,829.8499756,1332700000,829.8499756,0.956214242
3/6/2003,829.8499756,819.8499756,829.8499756,822.0999756,1299200000,822.0999756,-0.933903745
3/7/2003,829.5499878,811.2299805,822.0999756,828.8900146,1368500000,828.8900146,0.825938361
3/10/2003,828.8900146,806.5700073,828.8900146,807.4799805,1255000000,807.4799805,-2.582976487
3/11/2003,814.25,800.2999878,807.4799805,800.7299805,1427700000,800.7299805,-0.835934037
3/12/2003,804.1900024,788.9000244,800.7299805,804.1900024,1620000000,804.1900024,0.432108458
3/13/2003,832.0200195,804.1900024,804.1900024,831.9000244,1816300000,831.9000244,3.445705852
3/14/2003,841.3900146,828.2600098,831.8900146,833.2700195,1541900000,833.2700195,0.164682663
3/17/2003,862.789978,827.1699829,833.2700195,862.789978,1700420000,862.789978,3.542664179
3/18/2003,866.9400024,857.3599854,862.789978,866.4500122,1555100000,866.4500122,0.424209167
3/19/2003,874.9899902,861.210022,866.4500122,874.0200195,1473400000,874.0200195,0.873680791
3/20/2003,879.5999756,859.0100098,874.0200195,875.6699829,1439100000,875.6699829,0.188778671
3/21/2003,895.9000244,875.8400269,875.8400269,895.789978,1883710000,895.789978,2.297668701
3/24/2003,895.789978,862.0200195,895.789978,864.2299805,1293000000,864.2299805,-3.52314698
3/25/2003,879.8699951,862.5900269,864.2299805,874.7399902,1333400000,874.7399902,1.216112609
3/26/2003,875.7999878,866.4699707,874.7399902,869.9500122,1319700000,869.9500122,-0.547588778
3/27/2003,874.1500244,858.0900269,869.9500122,868.5200195,1232900000,868.5200195,-0.164376419
3/28/2003,869.8800049,860.8300171,868.5200195,863.5,1227000000,863.5,-0.577996985
3/31/2003,863.5,843.6799927,863.5,848.1799927,1495500000,848.1799927,-1.774175718
4/1/2003,861.2800293,847.8499756,848.1799927,858.4799805,1461600000,858.4799805,1.214363447
4/2/2003,884.5700073,858.4799805,858.4799805,880.9000244,1589800000,880.9000244,2.611597761
4/3/2003,885.8900146,876.1199951,880.9000244,876.4500122,1339500000,876.4500122,-0.505166544
4/4/2003,882.7299805,874.2299805,876.4500122,878.8499756,1241200000,878.8499756,0.273827753
4/7/2003,904.8900146,878.8499756,878.8499756,879.9299927,1494000000,879.9299927,0.122889813
4/8/2003,883.1099854,874.6799927,879.9299927,878.289978,1235400000,878.289978,-0.186380128
4/9/2003,887.3499756,865.7199707,878.289978,865.9899902,1293700000,865.9899902,-1.400447244
4/10/2003,871.7800293,862.7600098,865.9899902,871.5800171,1275300000,871.5800171,0.645507098
4/11/2003,883.3400269,865.9199829,871.5800171,868.2999878,1141600000,868.2999878,-0.376331402
4/14/2003,885.2600098,868.2999878,868.2999878,885.2299805,1131000000,885.2299805,1.949786124
4/15/2003,891.2700195,881.8499756,885.2299805,890.8099976,1460200000,890.8099976,0.630346601
4/16/2003,896.7700195,877.9299927,890.8099976,879.9099731,1587600000,879.9099731,-1.223608227
4/17/2003,893.8300171,879.2000122,879.9099731,893.5800171,1430600000,893.5800171,1.55357302
4/21/2003,898.0100098,888.1699829,893.5800171,892.0100098,1118700000,892.0100098,-0.175698571
4/22/2003,911.7399902,886.7000122,892.0100098,911.3699951,1631200000,911.3699951,2.17037759
4/23/2003,919.7399902,909.8900146,911.3699951,919.0200195,1667200000,919.0200195,0.839398318
4/24/2003,919.0200195,906.6900024,919.0200195,911.4299927,1648100000,911.4299927,-0.825882646
4/25/2003,911.4299927,897.5200195,911.4299927,898.8099976,1335800000,898.8099976,-1.384636804
4/28/2003,918.1500244,898.8099976,898.8099976,914.8400269,1273000000,914.8400269,1.783472518
4/29/2003,924.2399902,911.0999756,914.8400269,917.8400269,1525600000,917.8400269,0.327926185
4/30/2003,922.0100098,911.7000122,917.8400269,916.9199829,1788510000,916.9199829,-0.10024012
5/1/2003,919.6799927,902.8300171,916.9199829,916.2999878,1397500000,916.2999878,-0.067617145
5/2/2003,930.5599976,912.3499756,916.2999878,930.0800171,1554300000,930.0800171,1.503877494
5/5/2003,933.8800049,924.5499878,930.0800171,926.5499878,1446300000,926.5499878,-0.379540387
5/6/2003,939.6099854,926.3800049,926.5499878,934.3900146,1649600000,934.3900146,0.846152605
5/7/2003,937.2199707,926.4099731,934.3900146,929.6199951,1531900000,929.6199951,-0.510495559
5/8/2003,929.6199951,919.7199707,929.6199951,920.2700195,1379600000,920.2700195,-1.00578469
5/9/2003,933.7700195,920.2700195,920.2700195,933.4099731,1326100000,933.4099731,1.427836758
5/12/2003,946.8400269,929.2999878,933.4099731,945.1099854,1378800000,945.1099854,1.253469809
5/13/2003,947.5100098,938.9099731,945.1099854,942.2999878,1418100000,942.2999878,-0.297319635
5/14/2003,947.289978,935.2399902,942.2999878,939.2800293,1401800000,939.2800293,-0.320488012
5/15/2003,948.2299805,938.789978,939.2800293,946.6699829,1508700000,946.6699829,0.786767884
5/16/2003,948.6500244,938.5999756,946.6699829,944.2999878,1505500000,944.2999878,-0.25035072
5/19/2003,944.2999878,920.2299805,944.2999878,920.7700195,1375700000,920.7700195,-2.491789534
5/20/2003,925.3400269,912.0499878,920.7700195,919.7299805,1505300000,919.7299805,-0.112953185
5/21/2003,923.8499756,914.9099731,919.7299805,923.4199829,1457800000,923.4199829,0.401204975
5/22/2003,935.2999878,922.539978,923.4199829,931.8699951,1448500000,931.8699951,0.915077902
5/23/2003,935.2000122,927.4199829,931.8699951,933.2199707,1201000000,933.2199707,0.144867373
5/27/2003,952.7600098,927.3300171,933.2199707,951.4799805,1532000000,951.4799805,1.956667274
5/28/2003,959.3900146,950.1199951,951.4799805,953.2199707,1559000000,953.2199707,0.182871975
5/29/2003,962.0800171,946.2299805,953.2199707,949.6400146,1685800000,949.6400146,-0.375564525
5/30/2003,965.3800049,949.6400146,949.6400146,963.5900269,1688800000,963.5900269,1.468978981
6/2/2003,979.1099854,963.5900269,963.5900269,967,1662500000,967,0.353882154
6/3/2003,973.0200195,964.4699707,967,971.5599976,1450200000,971.5599976,0.471561278
6/4/2003,987.8499756,970.7199707,971.5599976,986.2399902,1618700000,986.2399902,1.510971295
6/5/2003,990.1400146,978.1300049,986.2399902,990.1400146,1693100000,990.1400146,0.395443751
6/6/2003,1007.690002,986.0100098,990.1400146,987.7600098,1837200000,987.7600098,-0.240370538
6/9/2003,987.7600098,972.5900269,987.7600098,975.9299927,1307000000,975.9299927,-1.197661069
6/10/2003,984.8400269,975.9299927,975.9299927,984.8400269,1275400000,984.8400269,0.912978825
6/11/2003,997.4799805,981.6099854,984.8400269,997.4799805,1520000000,997.4799805,1.283452466
6/12/2003,1002.73999,991.2700195,997.4799805,998.5100098,1553100000,998.5100098,0.103263155
6/13/2003,1000.919983,984.2700195,998.5100098,988.6099854,1271600000,988.6099854,-0.991479737
6/16/2003,1010.859985,988.6099854,988.6099854,1010.73999,1345900000,1010.73999,2.238497002
6/17/2003,1015.330017,1007.039978,1010.73999,1011.659973,1479700000,1011.659973,0.091020729
6/18/2003,1015.119995,1004.609985,1011.659973,1010.090027,1488900000,1010.090027,-0.155185174
6/19/2003,1011.219971,993.0800171,1010.090027,994.7000122,1530100000,994.7000122,-1.523628017
6/20/2003,1002.090027,993.3599854,994.7000122,995.6900024,1698000000,995.6900024,0.099526513
6/23/2003,995.6900024,977.4000244,995.6900024,981.6400146,1398100000,981.6400146,-1.411080533
6/24/2003,987.8400269,979.0800171,981.6400146,983.4500122,1388300000,983.4500122,0.184385063
6/25/2003,991.6400146,974.8599854,983.4500122,975.3200073,1459200000,975.3200073,-0.826682066
6/26/2003,986.5300293,973.7999878,975.3200073,985.8200073,1387400000,985.8200073,1.076569733
6/27/2003,988.8800049,974.289978,985.8200073,976.2199707,1267800000,976.2199707,-0.973812314
6/30/2003,983.6099854,973.5999756,976.2199707,974.5,1587200000,974.5,-0.176186798
7/1/2003,983.2600098,962.0999756,974.5,982.3200073,1460200000,982.3200073,0.802463553
7/2/2003,993.7800293,982.3200073,982.3200073,993.75,1519300000,993.75,1.163571198
7/3/2003,995,983.3400269,993.75,985.7000122,775900000,985.7000122,-0.810061665
7/7/2003,1005.559998,985.7000122,985.7000122,1004.419983,1429100000,1004.419983,1.899154963
7/8/2003,1008.919983,998.7299805,1004.419983,1007.840027,1565700000,1007.840027,0.340499393
7/9/2003,1010.429993,998.1699829,1007.840027,1002.210022,1618000000,1002.210022,-0.558620886
7/10/2003,1002.210022,983.6300049,1002.210022,988.7000122,1465700000,988.7000122,-1.348021819
7/11/2003,1000.859985,988.7000122,988.7000122,998.1400146,1212700000,998.1400146,0.954789352
7/14/2003,1015.409973,998.1400146,998.1400146,1003.859985,1448900000,1003.859985,0.573062959
7/15/2003,1009.609985,996.6699829,1003.859985,1000.419983,1518600000,1000.419983,-0.342677514
7/16/2003,1003.469971,989.2999878,1000.419983,994.0900269,1662000000,994.0900269,-0.63272987
7/17/2003,994,978.5999756,994,981.7299805,1661400000,981.7299805,-1.24335282
7/18/2003,994.25,981.710022,981.7299805,993.3200073,1365200000,993.3200073,1.180571755
7/21/2003,993.3200073,975.6300049,993.3200073,978.7999878,1254200000,978.7999878,-1.461766543
7/22/2003,990.289978,976.0800171,978.7999878,988.1099854,1439700000,988.1099854,0.951164454
7/23/2003,989.8599854,979.789978,988.1099854,988.6099854,1362700000,988.6099854,0.050601654
7/24/2003,998.8900146,981.0700073,988.6099854,981.5999756,1559000000,981.5999756,-0.709077378
7/25/2003,998.710022,977.4899902,981.5999756,998.6799927,1397500000,998.6799927,1.740018084
7/28/2003,1000.679993,993.5900269,998.6799927,996.5200195,1328600000,996.5200195,-0.216282809
7/29/2003,998.6400146,984.1500244,996.5200195,989.2800293,1508900000,989.2800293,-0.726527324
7/30/2003,992.6199951,985.960022,989.2800293,987.4899902,1391900000,987.4899902,-0.180943617
7/31/2003,1004.590027,987.4899902,987.4899902,990.3099976,1608000000,990.3099976,0.285573257
8/1/2003,990.3099976,978.8599854,990.3099976,980.1500244,1390600000,980.1500244,-1.025938663
8/4/2003,985.75,966.789978,980.1500244,982.8200073,1318700000,982.8200073,0.272405534
8/5/2003,982.8200073,964.9699707,982.8200073,965.460022,1351700000,965.460022,-1.766344318
8/6/2003,975.7399902,960.8400269,965.460022,967.0800171,1491000000,967.0800171,0.167795153
8/7/2003,974.8900146,963.8200073,967.0800171,974.1199951,1389300000,974.1199951,0.72796231
8/8/2003,980.5700073,973.8300171,974.1199951,977.5900269,1086600000,977.5900269,0.356222206
8/11/2003,985.460022,974.210022,977.5900269,980.5900269,1022200000,980.5900269,0.306877108
8/12/2003,990.4099731,979.9000244,980.5900269,990.3499756,1132300000,990.3499756,0.995313889
8/13/2003,992.5,980.8499756,990.3499756,984.0300293,1208800000,984.0300293,-0.638152819
8/14/2003,991.9099731,980.3599854,984.0300293,990.5100098,1186800000,990.5100098,0.658514504
8/15/2003,992.3900146,987.0999756,990.5100098,990.6699829,636370000,990.6699829,0.016150583
8/18/2003,1000.349976,990.6699829,990.6699829,999.7399902,1127600000,999.7399902,0.915542762
8/19/2003,1003.299988,995.2999878,999.7399902,1002.349976,1300600000,1002.349976,0.261066415
8/20/2003,1003.539978,996.6199951,1002.349976,1000.299988,1210800000,1000.299988,-0.204518167
8/21/2003,1009.530029,999.3300171,1000.299988,1003.27002,1407100000,1003.27002,0.296914103
8/22/2003,1011.01001,992.6199951,1003.27002,993.0599976,1308900000,993.0599976,-1.017674382
8/25/2003,993.710022,987.9099731,993.0599976,993.710022,971700000,993.710022,0.065456711
8/26/2003,997.9299927,983.5700073,993.710022,996.7299805,1178700000,996.7299805,0.303907421
8/27/2003,998.0499878,993.3300171,996.7299805,996.789978,1051400000,996.789978,0.00601944
8/28/2003,1004.119995,991.4199829,996.789978,1002.840027,1165200000,1002.840027,0.606953216
8/29/2003,1008.849976,999.5200195,1002.840027,1008.01001,945100000,1008.01001,0.51553416
9/2/2003,1022.590027,1005.72998,1008.01001,1021.98999,1470500000,1021.98999,1.386889052
9/3/2003,1029.339966,1021.98999,1021.98999,1026.27002,1675600000,1026.27002,0.418793661
9/4/2003,1029.170044,1022.190002,1026.27002,1027.969971,1453900000,1027.969971,0.165643655
9/5/2003,1029.209961,1018.190002,1027.969971,1021.390015,1465200000,1021.390015,-0.640092244
9/8/2003,1032.410034,1021.390015,1021.390015,1031.640015,1299300000,1031.640015,1.003534385
9/9/2003,1031.640015,1021.140015,1031.640015,1023.169983,1414800000,1023.169983,-0.821025902
9/10/2003,1023.169983,1009.73999,1023.169983,1010.919983,1582100000,1010.919983,-1.197259517
9/11/2003,1020.880005,1010.919983,1010.919983,1016.419983,1335900000,1016.419983,0.544058886
9/12/2003,1019.650024,1007.710022,1016.419983,1018.630005,1236700000,1018.630005,0.217431968
9/15/2003,1019.789978,1013.590027,1018.630005,1014.809998,1151300000,1014.809998,-0.375014216
9/16/2003,1029.660034,1014.809998,1014.809998,1029.319946,1403200000,1029.319946,1.429819253
9/17/2003,1031.339966,1024.530029,1029.319946,1025.969971,1338210000,1025.969971,-0.325455229
9/18/2003,1040.160034,1025.75,1025.969971,1039.579956,1498800000,1039.579956,1.326548119
9/19/2003,1040.290039,1031.890015,1039.579956,1036.300049,1518600000,1036.300049,-0.315503123
9/22/2003,1036.300049,1018.299988,1036.300049,1022.820007,1278800000,1022.820007,-1.300785571
9/23/2003,1030.119995,1021.539978,1022.820007,1029.030029,1301700000,1029.030029,0.607147096
9/24/2003,1029.829956,1008.929993,1029.030029,1009.380005,1556000000,1009.380005,-1.909567637
9/25/2003,1015.969971,1003.26001,1009.380005,1003.27002,1530000000,1003.27002,-0.605320625
9/26/2003,1003.450012,996.0800171,1003.27002,996.8499756,1472500000,996.8499756,-0.63991187
9/29/2003,1006.890015,995.3099976,996.8499756,1006.580017,1366500000,1006.580017,0.976078823
9/30/2003,1006.580017,990.3599854,1006.580017,995.9699707,1590500000,995.9699707,-1.054068848
10/1/2003,1018.219971,995.9699707,995.9699707,1018.219971,1566300000,1018.219971,2.234003098
10/2/2003,1021.869995,1013.380005,1018.219971,1020.23999,1269300000,1020.23999,0.198387342
10/3/2003,1039.310059,1020.23999,1020.23999,1029.849976,1570500000,1029.849976,0.941933804
10/6/2003,1036.47998,1029.150024,1029.849976,1034.349976,1025800000,1034.349976,0.436956849
10/7/2003,1039.25,1026.27002,1034.349976,1039.25,1279500000,1039.25,0.473729833
10/8/2003,1040.060059,1030.959961,1039.25,1033.780029,1262500000,1033.780029,-0.526338292
10/9/2003,1048.280029,1033.780029,1033.780029,1038.72998,1578700000,1038.72998,0.478820545
10/10/2003,1040.839966,1035.73999,1038.72998,1038.060059,1108100000,1038.060059,-0.064494324
10/13/2003,1048.900024,1038.060059,1038.060059,1045.349976,1040500000,1045.349976,0.702263509
10/14/2003,1049.48999,1040.839966,1045.349976,1049.47998,1271900000,1049.47998,0.395083463
10/15/2003,1053.790039,1043.150024,1049.47998,1046.76001,1521100000,1046.76001,-0.259173186
10/16/2003,1052.939941,1044.040039,1046.76001,1050.069946,1417700000,1050.069946,0.316207774
10/17/2003,1051.890015,1036.569946,1050.069946,1039.319946,1352000000,1039.319946,-1.023741327
10/20/2003,1044.689941,1036.130005,1039.319946,1044.680054,1172600000,1044.680054,0.515732181
10/21/2003,1048.569946,1042.589966,1044.680054,1046.030029,1498000000,1046.030029,0.129223831
10/22/2003,1046.030029,1028.390015,1046.030029,1030.359985,1647200000,1030.359985,-1.498049148
10/23/2003,1035.439941,1025.890015,1030.359985,1033.77002,1604300000,1033.77002,0.33095561
10/24/2003,1033.77002,1018.320007,1033.77002,1028.910034,1420300000,1028.910034,-0.47012249
10/27/2003,1037.75,1028.910034,1028.910034,1031.130005,1371800000,1031.130005,0.215759457
10/28/2003,1046.790039,1031.130005,1031.130005,1046.790039,1629200000,1046.790039,1.518725486
10/29/2003,1049.829956,1043.349976,1046.790039,1048.109985,1562600000,1048.109985,0.126094655
10/30/2003,1052.810059,1043.819946,1048.109985,1046.939941,1629700000,1046.939941,-0.111633699
10/31/2003,1053.089966,1046.939941,1046.939941,1050.709961,1498900000,1050.709961,0.36009893
11/3/2003,1061.439941,1050.709961,1050.709961,1059.02002,1378200000,1059.02002,0.790899383
11/4/2003,1059.02002,1051.699951,1059.02002,1053.25,1417600000,1053.25,-0.54484518
11/5/2003,1054.540039,1044.880005,1053.25,1051.810059,1401800000,1051.810059,-0.136714114
11/6/2003,1058.939941,1046.930054,1051.810059,1058.050049,1453900000,1058.050049,0.59326208
11/7/2003,1062.390015,1052.170044,1058.050049,1053.209961,1440500000,1053.209961,-0.457453586
11/10/2003,1053.650024,1045.579956,1053.209961,1047.109985,1243600000,1047.109985,-0.579179443
11/11/2003,1048.22998,1043.459961,1047.109985,1046.569946,1162500000,1046.569946,-0.051574244
11/12/2003,1059.099976,1046.569946,1046.569946,1058.530029,1349300000,1058.530029,1.142788693
11/13/2003,1059.619995,1052.959961,1058.560059,1058.410034,1383000000,1058.410034,-0.011336014
11/14/2003,1063.650024,1048.109985,1058.410034,1050.349976,1356100000,1050.349976,-0.761525149
11/17/2003,1050.349976,1035.280029,1050.349976,1043.630005,1374300000,1043.630005,-0.639783963
11/18/2003,1048.77002,1034,1043.630005,1034.150024,1354300000,1034.150024,-0.908366032
11/19/2003,1043.949951,1034.150024,1034.150024,1042.439941,1326200000,1042.439941,0.801616477
11/20/2003,1046.47998,1033.420044,1042.439941,1033.650024,1326700000,1033.650024,-0.843206082
11/21/2003,1037.569946,1031.199951,1033.650024,1035.280029,1273800000,1035.280029,0.157694079
11/24/2003,1052.079956,1035.280029,1035.280029,1052.079956,1302800000,1052.079956,1.622742281
11/25/2003,1058.050049,1049.310059,1052.079956,1053.890015,1333700000,1053.890015,0.172045726
11/26/2003,1058.449951,1048.280029,1053.890015,1058.449951,1097700000,1058.449951,0.432676699
11/28/2003,1060.630005,1056.77002,1058.449951,1058.199951,487220000,1058.199951,-0.023619445
12/1/2003,1070.469971,1058.199951,1058.199951,1070.119995,1375000000,1070.119995,1.126445331
12/2/2003,1071.219971,1065.219971,1070.119995,1066.619995,1383200000,1066.619995,-0.327066125
12/3/2003,1074.300049,1064.630005,1066.619995,1064.72998,1441700000,1064.72998,-0.177196626
12/4/2003,1070.369995,1063.150024,1064.72998,1069.719971,1463100000,1069.719971,0.468662508
12/5/2003,1069.719971,1060.089966,1069.719971,1061.5,1265900000,1061.5,-0.768422665
12/8/2003,1069.589966,1060.930054,1061.5,1069.300049,1218900000,1069.300049,0.734813832
12/9/2003,1071.939941,1059.160034,1069.300049,1060.180054,1465500000,1060.180054,-0.852893921
12/10/2003,1063.02002,1053.410034,1060.180054,1059.050049,1444000000,1059.050049,-0.106586129
12/11/2003,1073.630005,1059.050049,1059.050049,1071.209961,1441100000,1071.209961,1.148190506
12/12/2003,1074.76001,1067.640015,1071.209961,1074.140015,1223100000,1074.140015,0.273527489
12/15/2003,1082.790039,1068,1074.140015,1068.040039,1520800000,1068.040039,-0.567893897
12/16/2003,1075.939941,1068.040039,1068.040039,1075.130005,1547900000,1075.130005,0.663829591
12/17/2003,1076.540039,1071.140015,1075.130005,1076.47998,1441700000,1076.47998,0.125563939
12/18/2003,1089.5,1076.47998,1076.47998,1089.180054,1579900000,1089.180054,1.179777931
12/19/2003,1091.060059,1084.189941,1089.180054,1088.660034,1657300000,1088.660034,-0.047744129
12/22/2003,1092.939941,1086.140015,1088.660034,1092.939941,1251700000,1092.939941,0.393135331
12/23/2003,1096.949951,1091.72998,1092.939941,1096.02002,1145300000,1096.02002,0.281815863
12/24/2003,1096.400024,1092.72998,1096.02002,1094.040039,518060000,1094.040039,-0.180651852
12/26/2003,1098.469971,1094.040039,1094.040039,1095.890015,356070000,1095.890015,0.169095784
12/29/2003,1109.47998,1095.890015,1095.890015,1109.47998,1058800000,1109.47998,1.24008483
12/30/2003,1109.75,1106.410034,1109.47998,1109.640015,1012600000,1109.640015,0.014424251
12/31/2003,1112.560059,1106.209961,1109.640015,1111.920044,1027500000,1111.920044,0.205474682
1/2/2004,1118.849976,1105.079956,1111.920044,1108.47998,1153200000,1108.47998,-0.309380472
1/5/2004,1122.219971,1108.47998,1108.47998,1122.219971,1578200000,1122.219971,1.23953436
1/6/2004,1124.459961,1118.439941,1122.219971,1123.670044,1494500000,1123.670044,0.129214707
1/7/2004,1126.329956,1116.449951,1123.670044,1126.329956,1704900000,1126.329956,0.236716474
1/8/2004,1131.920044,1124.910034,1126.329956,1131.920044,1868400000,1131.920044,0.496309972
1/9/2004,1131.920044,1120.900024,1131.920044,1121.859985,1720700000,1121.859985,-0.888760531
1/12/2004,1127.849976,1120.900024,1121.859985,1127.22998,1510200000,1127.22998,0.478668924
1/13/2004,1129.069946,1115.189941,1127.22998,1121.219971,1595900000,1121.219971,-0.533166246
1/14/2004,1130.75,1121.219971,1121.219971,1130.52002,1514600000,1130.52002,0.829458007
1/15/2004,1137.109985,1124.540039,1130.52002,1132.050049,1695000000,1132.050049,0.135338541
1/16/2004,1139.829956,1132.050049,1132.050049,1139.829956,1721100000,1139.829956,0.687240572
1/20/2004,1142.930054,1135.400024,1139.829956,1138.77002,1698200000,1138.77002,-0.092990759
1/21/2004,1149.209961,1134.619995,1138.77002,1147.619995,1757600000,1147.619995,0.777152141
1/22/2004,1150.51001,1143.01001,1147.619995,1143.939941,1693700000,1143.939941,-0.320668316
1/23/2004,1150.310059,1136.849976,1143.939941,1141.550049,1561200000,1141.550049,-0.208917662
1/26/2004,1155.380005,1141,1141.550049,1155.369995,1480600000,1155.369995,1.210629907
1/27/2004,1155.369995,1144.050049,1155.369995,1144.050049,1673100000,1144.050049,-0.979768069
1/28/2004,1149.140015,1126.5,1144.050049,1128.47998,1842000000,1128.47998,-1.360960421
1/29/2004,1134.390015,1122.380005,1128.47998,1134.109985,1921900000,1134.109985,0.498901618
1/30/2004,1134.170044,1127.72998,1134.109985,1131.130005,1635000000,1131.130005,-0.262759389
2/2/2004,1142.449951,1127.869995,1131.130005,1135.26001,1599200000,1135.26001,0.365122034
2/3/2004,1137.439941,1131.329956,1135.26001,1136.030029,1476900000,1136.030029,0.067827592
2/4/2004,1136.030029,1124.73999,1136.030029,1126.52002,1634800000,1126.52002,-0.837126618
2/5/2004,1131.170044,1124.439941,1126.52002,1128.589966,1566600000,1128.589966,0.18374696
2/6/2004,1142.790039,1128.390015,1128.589966,1142.76001,1477600000,1142.76001,1.255552891
2/9/2004,1144.459961,1139.209961,1142.76001,1139.810059,1303500000,1139.810059,-0.258142667
2/10/2004,1147.02002,1138.699951,1139.810059,1145.540039,1403900000,1145.540039,0.502713625
2/11/2004,1158.890015,1142.329956,1145.540039,1157.76001,1699300000,1157.76001,1.06674322
2/12/2004,1157.76001,1151.439941,1157.76001,1152.109985,1464300000,1152.109985,-0.488013437
2/13/2004,1156.880005,1143.23999,1152.109985,1145.810059,1329200000,1145.810059,-0.546816436
2/17/2004,1158.97998,1145.810059,1145.810059,1156.98999,1396500000,1156.98999,0.975722944
2/18/2004,1157.400024,1149.540039,1156.98999,1151.819946,1382400000,1151.819946,-0.446852954
2/19/2004,1158.569946,1146.849976,1151.819946,1147.060059,1562800000,1147.060059,-0.413249285
2/20/2004,1149.810059,1139,1147.060059,1144.109985,1479600000,1144.109985,-0.257185595
2/23/2004,1146.689941,1136.97998,1144.109985,1140.98999,1380400000,1140.98999,-0.272700628
2/24/2004,1144.540039,1134.430054,1140.98999,1139.089966,1543600000,1139.089966,-0.166524197
2/25/2004,1145.23999,1138.959961,1139.089966,1143.670044,1360700000,1143.670044,0.402082211
2/26/2004,1147.22998,1138.619995,1143.670044,1144.910034,1383900000,1144.910034,0.108422026
